"x"	"y"
0	1.2394e-10
5e-11	1.23665e-10
1e-10	1.23998e-10
1.5e-10	1.23934e-10
2e-10	1.23944e-10
2.5e-10	1.23941e-10
3e-10	1.23941e-10
3.5e-10	1.23941e-10
4e-10	1.23941e-10
4.5e-10	1.23941e-10
5e-10	1.23941e-10
5.5e-10	1.2394e-10
6e-10	1.2394e-10
6.5e-10	1.2394e-10
7e-10	1.2394e-10
7.5e-10	1.2394e-10
8e-10	1.2394e-10
8.5e-10	1.2394e-10
9e-10	1.2394e-10
9.5e-10	1.2394e-10
1e-09	1.2394e-10
1.05e-09	1.2394e-10
1.1e-09	1.2394e-10
1.15e-09	1.2394e-10
1.2e-09	1.2394e-10
1.25e-09	1.2394e-10
1.3e-09	1.2394e-10
1.35e-09	1.2394e-10
1.4e-09	1.2394e-10
1.45e-09	1.2394e-10
1.5e-09	1.2394e-10
1.55e-09	1.2394e-10
1.6e-09	1.2394e-10
1.65e-09	1.2394e-10
1.7e-09	1.2394e-10
1.75e-09	1.2394e-10
1.8e-09	1.2394e-10
1.85e-09	1.2394e-10
1.9e-09	1.2394e-10
1.95e-09	1.2394e-10
2e-09	3.38327e-07
2.05e-09	8.60646e-07
2.1e-09	8.10314e-07
2.15e-09	7.61102e-07
2.2e-09	7.13087e-07
2.25e-09	6.67257e-07
2.3e-09	6.23683e-07
2.35e-09	5.82211e-07
2.4e-09	5.42817e-07
2.45e-09	5.05421e-07
2.5e-09	4.69885e-07
2.55e-09	4.3608e-07
2.6e-09	4.03926e-07
2.65e-09	3.73388e-07
2.7e-09	3.44453e-07
2.75e-09	3.17045e-07
2.8e-09	2.90913e-07
2.85e-09	2.65704e-07
2.9e-09	2.41125e-07
2.95e-09	2.17153e-07
3e-09	1.9402e-07
3.05e-09	1.72217e-07
3.1e-09	1.52503e-07
3.15e-09	1.35645e-07
3.2e-09	1.22156e-07
3.25e-09	1.1193e-07
3.3e-09	1.04221e-07
3.35e-09	9.80409e-08
3.4e-09	9.25213e-08
3.45e-09	8.72894e-08
3.5e-09	8.223e-08
3.55e-09	7.73305e-08
3.6e-09	7.25871e-08
3.65e-09	6.79921e-08
3.7e-09	6.354e-08
3.75e-09	5.92291e-08
3.8e-09	5.50605e-08
3.85e-09	5.1037e-08
3.9e-09	4.71621e-08
3.95e-09	4.34387e-08
4e-09	3.98687e-08
4.05e-09	3.64524e-08
4.1e-09	3.31892e-08
4.15e-09	3.00784e-08
4.2e-09	2.71199e-08
4.25e-09	2.43145e-08
4.3e-09	2.16644e-08
4.35e-09	1.91725e-08
4.4e-09	1.68424e-08
4.45e-09	1.46777e-08
4.5e-09	1.26816e-08
4.55e-09	1.08558e-08
4.6e-09	9.20103e-09
4.65e-09	7.71594e-09
4.7e-09	6.39746e-09
4.75e-09	5.24066e-09
4.8e-09	4.23886e-09
4.85e-09	3.38368e-09
4.9e-09	2.66517e-09
4.95e-09	2.07194e-09
5e-09	1.59139e-09
5.05e-09	1.21003e-09
5.1e-09	9.13933e-10
5.15e-09	6.89246e-10
5.2e-09	5.22735e-10
5.25e-09	4.02269e-10
5.3e-09	3.17184e-10
5.35e-09	2.5849e-10
5.4e-09	2.18913e-10
5.45e-09	1.92792e-10
5.5e-09	1.75887e-10
5.55e-09	1.6513e-10
5.6e-09	1.58372e-10
5.65e-09	1.54158e-10
5.7e-09	1.51527e-10
5.75e-09	1.49861e-10
5.8e-09	1.48776e-10
5.85e-09	1.48033e-10
5.9e-09	1.47491e-10
5.95e-09	1.47065e-10
6e-09	1.46707e-10
6.05e-09	1.4639e-10
6.1e-09	1.46097e-10
6.15e-09	1.4582e-10
6.2e-09	1.45553e-10
6.25e-09	1.45295e-10
6.3e-09	1.45043e-10
6.35e-09	1.44797e-10
6.4e-09	1.44556e-10
6.45e-09	1.44319e-10
6.5e-09	1.44088e-10
6.55e-09	1.4386e-10
6.6e-09	1.43637e-10
6.65e-09	1.43418e-10
6.7e-09	1.43203e-10
6.75e-09	1.42992e-10
6.8e-09	1.42784e-10
6.85e-09	1.4258e-10
6.9e-09	1.42379e-10
6.95e-09	1.42182e-10
7e-09	1.41988e-10
7.05e-09	1.41798e-10
7.1e-09	1.4161e-10
7.15e-09	1.41426e-10
7.2e-09	1.41245e-10
7.25e-09	1.41066e-10
7.3e-09	1.4089e-10
7.35e-09	1.40718e-10
7.4e-09	1.40547e-10
7.45e-09	1.4038e-10
7.5e-09	1.40215e-10
7.55e-09	1.40053e-10
7.6e-09	1.39893e-10
7.65e-09	1.39735e-10
7.7e-09	1.3958e-10
7.75e-09	1.39428e-10
7.8e-09	1.39278e-10
7.85e-09	1.3913e-10
7.9e-09	1.38984e-10
7.95e-09	1.3884e-10
8e-09	1.38699e-10
8.05e-09	1.3856e-10
8.1e-09	1.38422e-10
8.15e-09	1.38287e-10
8.2e-09	1.38154e-10
8.25e-09	1.38024e-10
8.3e-09	1.37895e-10
8.35e-09	1.37768e-10
8.4e-09	1.37643e-10
8.45e-09	1.37519e-10
8.5e-09	1.37398e-10
8.55e-09	1.37279e-10
8.6e-09	1.37161e-10
8.65e-09	1.37046e-10
8.7e-09	1.36932e-10
8.75e-09	1.3682e-10
8.8e-09	1.3671e-10
8.85e-09	1.36601e-10
8.9e-09	1.36494e-10
8.95e-09	1.36389e-10
9e-09	1.36285e-10
9.05e-09	1.36184e-10
9.1e-09	1.36083e-10
9.15e-09	1.35985e-10
9.2e-09	1.35888e-10
9.25e-09	1.35792e-10
9.3e-09	1.35698e-10
9.35e-09	1.35606e-10
9.4e-09	1.35515e-10
9.45e-09	1.35426e-10
9.5e-09	1.35338e-10
9.55e-09	1.35251e-10
9.6e-09	1.35166e-10
9.65e-09	1.35082e-10
9.7e-09	1.35e-10
9.75e-09	1.34918e-10
9.8e-09	1.34839e-10
9.85e-09	1.3476e-10
9.9e-09	1.34683e-10
9.95e-09	1.34607e-10
1e-08	1.34533e-10

