"x"	"y"
0	1.68096e-12
5e-11	1.37596e-12
1e-10	1.71802e-12
1.5e-10	1.65493e-12
2e-10	1.6678e-12
2.5e-10	1.66706e-12
3e-10	1.66888e-12
3.5e-10	1.67016e-12
4e-10	1.67143e-12
4.5e-10	1.67258e-12
5e-10	1.67363e-12
5.5e-10	1.67458e-12
6e-10	1.67544e-12
6.5e-10	1.67621e-12
7e-10	1.67691e-12
7.5e-10	1.67753e-12
8e-10	1.67809e-12
8.5e-10	1.67859e-12
9e-10	1.67904e-12
9.5e-10	1.67944e-12
1e-09	1.6798e-12
1.05e-09	1.68012e-12
1.1e-09	1.6804e-12
1.15e-09	1.68065e-12
1.2e-09	1.68088e-12
1.25e-09	1.68108e-12
1.3e-09	1.68125e-12
1.35e-09	1.68141e-12
1.4e-09	1.68155e-12
1.45e-09	1.68167e-12
1.5e-09	1.68178e-12
1.55e-09	1.68187e-12
1.6e-09	1.68195e-12
1.65e-09	1.68203e-12
1.7e-09	1.68209e-12
1.75e-09	1.68215e-12
1.8e-09	1.68219e-12
1.85e-09	1.68224e-12
1.9e-09	1.68227e-12
1.95e-09	1.6823e-12
2e-09	3.63625e-07
2.05e-09	9.41428e-07
2.1e-09	8.92776e-07
2.15e-09	8.45339e-07
2.2e-09	7.9827e-07
2.25e-09	7.52455e-07
2.3e-09	7.08393e-07
2.35e-09	6.65629e-07
2.4e-09	6.23919e-07
2.45e-09	5.8318e-07
2.5e-09	5.43317e-07
2.55e-09	5.04316e-07
2.6e-09	4.66202e-07
2.65e-09	4.28911e-07
2.7e-09	3.9208e-07
2.75e-09	3.55043e-07
2.8e-09	3.17389e-07
2.85e-09	2.79515e-07
2.9e-09	2.42497e-07
2.95e-09	2.08203e-07
3e-09	1.79036e-07
3.05e-09	1.56761e-07
3.1e-09	1.41621e-07
3.15e-09	1.31632e-07
3.2e-09	1.24018e-07
3.25e-09	1.17149e-07
3.3e-09	1.1042e-07
3.35e-09	1.03786e-07
3.4e-09	9.72361e-08
3.45e-09	9.07582e-08
3.5e-09	8.43502e-08
3.55e-09	7.80151e-08
3.6e-09	7.17576e-08
3.65e-09	6.55848e-08
3.7e-09	5.95091e-08
3.75e-09	5.35496e-08
3.8e-09	4.77307e-08
3.85e-09	4.2081e-08
3.9e-09	3.6636e-08
