"x"	"y"
0	1.28719e-11
5e-11	1.28982e-11
1e-10	1.28953e-11
1.5e-10	1.28897e-11
2e-10	1.28868e-11
2.5e-10	1.28854e-11
3e-10	1.28843e-11
3.5e-10	1.28835e-11
4e-10	1.28828e-11
4.5e-10	1.28822e-11
5e-10	1.28816e-11
5.5e-10	1.28812e-11
6e-10	1.28807e-11
6.5e-10	1.28803e-11
7e-10	1.288e-11
7.5e-10	1.28797e-11
8e-10	1.28794e-11
8.5e-10	1.28791e-11
9e-10	1.28789e-11
9.5e-10	1.28786e-11
1e-09	1.28784e-11
1.05e-09	1.28782e-11
1.1e-09	1.2878e-11
1.15e-09	1.28779e-11
1.2e-09	1.28777e-11
1.25e-09	1.28775e-11
1.3e-09	1.28774e-11
1.35e-09	1.28773e-11
1.4e-09	1.28771e-11
1.45e-09	1.2877e-11
1.5e-09	1.28769e-11
1.55e-09	1.28768e-11
1.6e-09	1.28767e-11
1.65e-09	1.28766e-11
1.7e-09	1.28765e-11
1.75e-09	1.28764e-11
1.8e-09	1.28764e-11
1.85e-09	1.28763e-11
1.9e-09	1.28762e-11
1.95e-09	1.28761e-11
2e-09	3.67016e-07
2.05e-09	9.53056e-07
2.1e-09	9.05327e-07
2.15e-09	8.57778e-07
2.2e-09	8.10015e-07
2.25e-09	7.63176e-07
2.3e-09	7.17654e-07
2.35e-09	6.72982e-07
2.4e-09	6.29107e-07
2.45e-09	5.86029e-07
2.5e-09	5.43728e-07
2.55e-09	5.0226e-07
2.6e-09	4.61688e-07
2.65e-09	4.21896e-07
2.7e-09	3.82423e-07
2.75e-09	3.42725e-07
2.8e-09	3.02815e-07
2.85e-09	2.63654e-07
2.9e-09	2.26794e-07
2.95e-09	1.94571e-07
3e-09	1.69046e-07
3.05e-09	1.5111e-07
3.1e-09	1.3934e-07
3.15e-09	1.30978e-07
3.2e-09	1.2346e-07
3.25e-09	1.16002e-07
3.3e-09	1.08598e-07
3.35e-09	1.01322e-07
3.4e-09	9.41543e-08
3.45e-09	8.70817e-08
3.5e-09	8.01115e-08
